Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2010-11-27,,,,0.619313,,,,,1.30385,82.6305,0.627753,,0.987,,1.32119,83.7267,,,,,,,,,,,0.0157605,,,,,,,,,,,,,
2010-11-26,0.979954,1.28832,81.7772,0.621127,0.734039,0.977078,0.992351,0.987604,1.29839,82.4082,0.626097,0.739849,0.98482,1.00279,1.3186,83.6822,0.635671,0.751213,1.33508,1.75528,111.4,0.84625,1.57751,2.07424,131.648,0.0120365,0.0157388,0.760633,6848.98,5668.7,4690.2,10039.56,12892.7,26.62,1355.0,3.751,,1639.0,85.58,
2010-11-25,0.979952,1.28293,81.616,0.61881,0.729667,0.973499,0.998096,0.981848,1.28552,81.7663,0.619922,0.730845,0.975352,1.00663,1.31794,83.8305,0.63564,0.749369,1.34275,1.75839,111.822,0.848041,1.58352,2.07354,131.876,0.0120365,0.0157209,0.763766,6879.66,5698.9,4683.3,10079.76,12945.8,27.44,1373.3,,,1662.0,86.1,
2010-11-24,0.984864,1.27795,82.041,0.617887,0.724545,0.975569,1.00313,0.981668,1.27394,81.8132,0.615975,0.722282,0.972377,1.00939,1.30988,84.1295,0.63345,0.742773,1.35935,1.76406,113.259,0.852923,1.59357,2.06873,132.854,0.0120365,0.0155647,0.770557,6823.8,5657.1,4673.2,10030.11,12902.0,27.41,1372.5,3.7555,5.215,1662.0,85.84,
2010-11-23,0.988851,1.27336,82.528,0.618491,0.722267,0.98041,1.00498,0.984013,1.26686,82.1439,0.61548,0.718718,0.975607,1.00865,1.29837,84.1928,0.630858,0.736739,1.36915,1.76244,114.294,0.856335,1.5988,2.05829,133.454,0.0120365,0.015464,0.776776,6705.0,5581.3,4676.9,,12793.8,27.31,1377.5,3.701,5.105,1640.0,83.25,
2010-11-22,0.986153,1.269,82.293,0.617419,0.72264,0.978088,1.00402,0.982199,1.26252,82.1439,0.614947,0.719728,0.975879,1.00825,1.29346,84.0601,0.631281,0.738799,1.36472,1.75585,113.892,0.85459,1.59717,2.05472,133.3,0.0120365,0.0154375,0.777308,6822.05,5680.8,4731.8,10115.19,12929.0,27.42,1356.5,3.7495,4.975,1657.0,83.96,
2010-11-21,,,,0.61686,,,,,1.26228,82.0357,0.614188,,0.97593,,1.29346,84.0601,,,,,,,,,,,0.0154375,,,,,,,,,,,,,
2010-11-20,,,,0.616528,,,,,1.26301,81.7801,0.613065,,0.974142,,1.29659,83.9411,,,,,,,,,,,0.0154375,,,,,,,,,,,,,
2010-11-19,0.982438,1.27224,81.8743,0.616686,0.724421,0.974867,1.00303,0.979809,1.2688,81.6412,0.614814,0.722341,0.97213,1.00788,1.30494,83.9893,0.632516,0.743014,1.35654,1.7564,113.03,0.851309,1.5934,2.06338,132.793,0.0120365,0.015536,0.772149,6843.55,5732.8,4717.7,10022.39,12956.3,27.07,1342.5,3.833,5.02,1650.0,84.34,
2010-11-18,0.979137,1.27252,81.5335,0.614419,0.723501,0.970842,0.99747,0.981759,1.27577,81.746,0.615957,0.72534,0.973292,1.00851,1.3108,83.9946,0.632884,0.745216,1.35321,1.75902,112.707,0.84933,1.59334,2.07113,132.723,0.0120365,0.0156353,0.769431,6832.11,5768.7,4722.8,10013.63,12870.0,26.57,1350.3,3.8305,5.225,1656.0,85.05,
2010-11-17,0.983689,1.27393,81.6734,0.613292,0.722893,0.968839,0.995754,0.987886,1.27957,82.0215,0.615913,0.726034,0.97302,1.01524,1.31503,84.3052,0.633057,0.74619,1.36051,1.76237,112.979,0.848422,1.60358,2.07744,133.168,0.0120365,0.0156353,0.772068,6700.07,5692.6,4705.1,9811.66,12657.8,25.2,1337.5,3.7285,5.05,1637.0,83.28,
2010-11-16,0.986048,1.27474,81.5353,0.612345,0.721399,0.967623,0.996827,0.989191,1.27891,81.786,0.614355,0.723812,0.970755,1.01901,1.31734,84.2664,0.63473,0.745567,1.36679,1.76709,113.024,0.848726,1.61035,2.08186,133.152,0.012139,0.0156353,0.773536,6663.24,5681.9,4782.8,9797.1,12602.2,25.48,1349.0,3.724,5.055,1658.0,84.73,
2010-11-15,0.991216,1.27543,81.6806,0.614957,0.723045,0.968743,0.999442,0.991466,1.27696,81.5606,0.615156,0.723545,0.968879,1.0233,1.31799,84.1421,0.63473,0.746511,1.37074,1.76378,113.005,0.850264,1.61218,2.07398,132.896,0.012139,0.0156223,0.777336,6790.17,5820.4,4773.3,9827.51,12735.4,26.01,1368.5,3.923,5.33,1675.0,86.7,
2010-11-14,,,,0.612718,,,,,1.27711,81.5606,0.614135,,0.968625,,1.31851,84.2095,,,,,,,,,,,0.0156223,,,,,,,,,,,,,
2010-11-13,,,,0.617895,,,,,1.27639,81.8111,0.617015,,0.968628,,1.3178,84.4608,,,,,,,,,,,0.0156223,,,,,,,,,,,,,
2010-11-12,1.00254,1.28229,82.3875,0.622845,0.729188,0.973608,1.00533,0.997296,1.27577,81.9441,0.619659,0.725355,0.968555,1.02972,1.31723,84.6158,0.639867,0.748977,1.37491,1.75903,112.987,0.854083,1.60946,2.05911,132.238,0.0122387,0.0155721,0.78161,6734.61,5796.9,4778.8,9724.81,12749.2,26.79,1388.5,3.8885,5.12,1712.0,86.34,
2010-11-11,1.0067,1.28736,82.1504,0.626639,0.728838,0.974744,1.01038,0.996296,1.27419,81.3064,0.620266,0.721411,0.964798,1.03271,1.32078,84.2809,0.642875,0.747694,1.38117,1.76639,112.729,0.859757,1.60648,2.05468,131.122,0.0122387,0.0156612,0.781836,6723.41,5815.2,4810.3,9861.46,12934.7,27.75,1398.5,4.018,5.42,1754.0,88.81,
2010-11-10,1.01214,1.28552,82.0611,0.627748,0.727591,0.976456,1.01483,0.997397,1.26687,80.8548,0.618581,0.716946,0.962176,1.03737,1.31662,84.0373,0.642865,0.745176,1.39115,1.76711,112.803,0.862832,1.61254,2.04826,130.728,0.0123351,0.0156612,0.78732,6719.84,5816.9,4779.5,9830.52,12942.6,27.53,1390.5,3.966,5.45,1768.0,88.96,
2010-11-09,1.01379,1.28063,82.3353,0.627331,0.72471,0.977218,1.01513,0.998521,1.2613,81.1052,0.617963,0.713946,0.962576,1.03737,1.31055,84.2675,0.641981,0.742144,1.39852,1.76678,113.595,0.865514,1.6159,2.04134,131.252,0.0123351,0.0155647,0.791757,6787.81,5875.2,4820.8,9694.49,12916.6,28.55,1421.0,4.0395,5.55,1786.0,88.33,
2010-11-08,1.0135,1.27725,82.1849,0.626251,0.719271,0.977359,1.01533,0.998085,1.25676,81.089,0.616806,0.708348,0.960533,1.03671,1.30858,84.1309,0.640653,0.736967,1.409,1.77525,114.288,0.870753,1.61829,2.03943,131.291,0.0123351,0.015536,0.793478,6750.5,5850.0,4855.3,9732.92,13052.5,26.72,1388.5,3.9525,5.65,1752.0,88.46,
2010-11-07,,,,0.626746,,,,,1.25676,81.089,0.6167,,0.960533,,1.30858,84.1309,,,,,,,,,,,0.015536,,,,,,,,,,,,,
2010-11-06,,,,0.624477,,,,,1.25776,80.6484,0.614615,,0.958945,,1.31195,84.1309,,,,,,,,,,,0.0156353,,,,,,,,,,,,,
2010-11-05,1.00482,1.28276,81.2802,0.622739,0.711415,0.97661,1.01151,0.993617,1.26819,80.3513,0.615673,0.703345,0.965442,1.02911,1.31314,83.2332,0.637615,0.72853,1.41291,1.80285,114.269,0.875406,1.61382,2.06002,130.519,0.0123638,0.0158165,0.783524,6754.2,5875.4,4872.9,9625.99,12925.1,26.14,1395.5,3.944,5.675,1764.0,88.11,
2010-11-04,0.997468,1.29226,80.5834,0.621261,0.711912,0.979018,1.00708,0.990466,1.28339,80.0335,0.616854,0.706991,0.972123,1.01871,1.32003,82.3356,0.634452,0.727236,1.4009,1.81524,113.221,0.872626,1.60558,2.08051,129.749,0.0123638,0.0160382,0.771869,6734.69,5862.8,4817.5,9358.78,12878.8,25.38,1381.0,3.9065,5.695,1740.0,88.0,
2010-11-03,0.992884,1.29283,80.0322,0.618977,0.71127,0.979397,1.00633,0.986693,1.28478,79.532,0.615009,0.706923,0.973282,1.01377,1.32024,81.7298,0.631993,0.727623,1.39576,1.8176,112.505,0.870159,1.60406,2.08881,129.311,0.0123638,0.0161366,0.767896,6617.8,5749.0,4793.8,,12671.1,25.0,1345.5,3.7795,5.6,1709.0,86.38,
2010-11-02,0.98605,1.28647,79.3432,0.614559,0.706997,0.971837,1.00391,0.982387,1.28149,79.0366,0.612161,0.704353,0.968062,1.01474,1.32418,81.6664,0.632497,0.727623,1.39465,1.81954,112.226,0.869146,1.6046,2.09348,129.117,0.0123638,0.0162739,0.766493,6654.31,5757.4,4773.2,9159.98,12681.4,24.73,1351.0,3.8335,5.55,1718.0,85.41,
2010-11-01,0.981388,1.29066,79.2022,0.614229,0.705036,0.96515,1.00234,0.979299,1.27996,78.8436,0.612893,0.703454,0.963638,1.01695,1.32833,81.8236,0.636476,0.730555,1.39205,1.82967,112.331,0.871258,1.59773,2.10003,128.931,0.0123638,0.0162739,0.760827,6604.86,5694.6,4770.9,9154.72,12664.8,24.91,1354.5,3.7785,5.56,1715.0,84.62,
2010-10-31,,,,0.612967,,,,,1.28512,78.9319,0.61246,,0.964436,,1.33288,81.8478,,,,,,,,,,,0.0162739,,,,,,,,,,,,,
2010-10-30,,,,0.613558,,,,,1.29616,79.1531,0.614424,,0.964128,,1.34434,82.1001,,,,,,,,,,,0.0164365,,,,,,,,,,,,,
2010-10-29,0.975102,1.30167,79.3724,0.615296,0.704363,0.961972,1.00054,0.974561,1.30118,79.3342,0.614994,0.704006,0.96143,1.01369,1.35342,82.521,0.639621,0.732278,1.38433,1.84806,112.692,0.873525,1.58487,2.11566,128.979,0.0122649,0.0164365,0.749148,6601.37,5675.2,4733.4,9202.45,12676.2,23.96,1346.8,3.732,5.61,1700.0,83.15,
2010-10-28,0.977052,1.30761,79.6394,0.617955,0.706273,0.962383,1.00308,0.974032,1.30355,79.3794,0.616109,0.703896,0.959135,1.01538,1.35904,82.7587,0.642344,0.733872,1.38373,1.85191,112.784,0.875195,1.58098,2.11613,128.852,0.0122387,0.0164365,0.747128,6595.28,5677.9,4752.8,9366.03,12564.1,23.73,1333.5,3.785,5.57,1685.0,83.59,
2010-10-27,0.989946,1.31678,80.1834,0.626898,0.709707,0.965202,1.01079,0.97941,1.30284,79.3263,0.620019,0.702189,0.954927,1.02542,1.36406,83.065,0.649333,0.735239,1.39478,1.85547,112.967,0.882931,1.57946,2.10079,127.973,0.0123351,0.0164365,0.751666,6568.0,5646.0,4720.5,9387.03,12567.3,23.77,1324.5,3.7735,5.54,1695.0,83.23,
2010-10-26,0.989959,1.31798,80.1441,0.629849,0.707375,0.96304,1.0115,0.978974,1.30315,79.2325,0.622701,0.699481,0.952236,1.0281,1.36851,83.2042,0.653929,0.734629,1.39926,1.86306,113.258,0.890191,1.57174,2.09244,127.254,0.0123638,0.0164365,0.751177,6613.8,5707.3,4761.5,9377.38,12684.7,23.48,1329.5,3.8635,5.475,1696.0,83.66,
2010-10-25,0.983395,1.31422,79.9213,0.625993,0.704284,0.956169,1.0075,0.976037,1.30529,79.3235,0.621319,0.699042,0.952338,1.02826,1.37071,83.3418,0.654618,0.736439,1.39625,1.86647,113.484,0.888697,1.57068,2.09976,127.683,0.0122649,0.0164629,0.748137,6639.21,5752.0,4780.6,9401.16,12663.6,23.71,1337.5,3.8565,5.415,1702.0,83.54,
2010-10-24,,,,0.626142,,,,,1.3049,79.2815,0.621412,,0.951253,,1.37189,83.3418,,,,,,,,,,,0.0164629,,,,,,,,,,,,,
2010-10-23,,,,0.624489,,,,,1.30376,79.2502,0.620744,,0.947196,,1.37652,83.6929,,,,,,,,,,,0.0164629,,,,,,,,,,,,,
2010-10-22,0.982351,1.30943,79.7293,0.623131,0.704981,0.947565,1.0063,0.976207,1.30138,79.2356,0.619214,0.700632,0.941495,1.03669,1.38192,84.1509,0.65762,0.743957,1.39342,1.8571,113.113,0.883929,1.57646,2.10139,127.971,0.0122649,0.0163635,0.750232,6605.84,5741.4,4719.6,9426.71,12601.2,23.05,1322.5,3.7915,5.335,1673.0,82.96,
2010-10-21,0.980109,1.30621,79.7168,0.621375,0.708015,0.945649,1.00642,0.97392,1.29804,79.2124,0.617434,0.702552,0.939616,1.03646,1.38131,84.2954,0.657032,0.747646,1.38628,1.84752,112.748,0.878806,1.57754,2.10234,128.318,0.0122649,0.0163635,0.750422,6611.01,5757.9,4696.4,9376.48,12599.2,23.9,1343.5,3.7755,5.39,1682.0,81.83,
2010-10-20,0.982649,1.3069,80.007,0.620984,0.708015,0.946619,1.00511,0.977581,1.30017,79.5771,0.617836,0.704377,0.941869,1.03772,1.38046,84.4925,0.655931,0.74784,1.38778,1.8458,112.97,0.877138,1.58233,2.10428,128.837,0.0122649,0.0163635,0.751873,6524.55,5728.9,4694.5,9381.6,12649.9,23.71,1339.0,3.7885,5.455,1670.0,83.6,
2010-10-19,0.989234,1.30989,80.4307,0.620722,0.709368,0.948898,1.00405,0.985336,1.3045,80.0851,0.618253,0.706567,0.945238,1.04258,1.38045,84.7563,0.654368,0.747666,1.39445,1.84652,113.377,0.875141,1.59346,2.11003,129.574,0.0122649,0.0162625,0.755233,6490.69,5703.9,4727.3,9539.45,12570.6,24.26,1339.0,3.755,5.17,1672.0,81.1,
2010-10-18,0.992473,1.31021,80.7729,0.62046,0.70826,0.949252,0.999836,0.992897,1.30884,80.5978,0.620495,0.708372,0.949207,1.04556,1.37889,84.9633,0.653887,0.74618,1.40161,1.84993,114.074,0.876105,1.59959,2.11158,130.216,0.0122649,0.0162369,0.757551,6516.63,5742.5,4723.4,9498.49,12668.0,24.02,1367.3,3.8505,5.295,1686.0,84.37,
2010-10-17,,,,0.619423,,,,,1.30976,80.632,0.618971,,0.949094,,1.38012,84.9633,,,,,,,,,,,0.0162369,,,,,,,,,,,,,
2010-10-16,,,,0.619979,,,,,1.31195,80.8558,0.620611,,0.949024,,1.38242,85.1932,,,,,,,,,,,0.0162625,,,,,,,,,,,,,
2010-10-15,0.99261,1.3066,80.8953,0.622412,0.707357,0.947039,0.995914,0.996804,1.31197,81.2372,0.62492,0.710198,0.950914,1.04835,1.37989,85.4377,0.65715,0.747009,1.40323,1.84701,114.375,0.879832,1.59489,2.09928,130.012,0.0122649,0.0161631,0.759746,6492.3,5703.4,4758.2,9500.25,12609.1,24.42,1367.5,3.8345,5.355,1691.0,82.45,
2010-10-14,0.986234,1.30371,80.7528,0.622395,0.708539,0.946299,0.994672,0.991825,1.31084,81.1633,0.6257,0.711393,0.95132,1.04229,1.3777,85.3179,0.657795,0.748804,1.39207,1.84012,113.927,0.878606,1.58478,2.09471,129.671,0.0121613,0.0161366,0.756707,6455.27,5727.2,4765.9,9583.51,12619.7,24.49,1373.3,3.809,5.395,1708.0,84.53,
2010-10-13,0.983121,1.30682,80.5692,0.619735,0.708472,0.946325,0.995988,0.987116,1.31217,80.8844,0.622273,0.711393,0.950156,1.03888,1.38098,85.127,0.654918,0.748603,1.38763,1.8448,113.71,0.874762,1.58643,2.10869,129.969,0.0121613,0.0161631,0.7523,6434.52,5747.4,4691.1,9403.51,12673.3,23.53,1365.5,3.814,5.415,1696.0,84.64,
2010-10-12,0.985218,1.30658,80.7825,0.618311,0.707127,0.948588,0.996681,0.988461,1.31087,81.0426,0.620364,0.709523,0.951816,1.03861,1.37749,85.1591,0.651768,0.745437,1.39303,1.84748,114.245,0.874363,1.59342,2.11311,130.639,0.0121613,0.0161631,0.753989,6304.57,5661.6,4686.3,9388.64,12575.6,23.03,1348.5,3.781,5.475,1685.5,83.5,
2010-10-11,0.985323,1.3051,80.9498,0.618175,0.706572,0.948559,0.997089,0.988262,1.30961,81.0426,0.619983,0.708772,0.95204,1.03879,1.37462,85.1291,0.65162,0.744929,1.39188,1.84681,114.543,0.874823,1.59407,2.11134,130.948,0.0121613,0.0161366,0.7549,6309.51,5672.4,4762.1,,12535.6,23.31,1351.5,3.7795,5.245,1686.0,83.72,
2010-10-10,,,,0.617036,,,,,1.30961,80.9698,0.619353,,0.95115,,1.37703,85.1364,,,,,,,,,,,0.0161366,,,,,,,,,,,,,
2010-10-09,,,,0.617924,,,,,1.3107,81.0582,0.619396,,0.949794,,1.37991,85.342,,,,,,,,,,,0.0161631,,,,,,,,,,,,,
2010-10-08,0.98164,1.30391,81.1506,0.61729,0.705221,0.945469,0.994469,0.987158,1.31135,81.6053,0.620752,0.709284,0.950925,1.03799,1.37903,85.8073,0.65264,0.745827,1.39188,1.84903,115.069,0.875299,1.59034,2.11283,131.493,0.012061,0.0160634,0.752686,6291.67,5657.6,4740.5,9588.88,12535.6,22.37,1341.5,3.7665,4.965,1683.0,84.03,
2010-10-07,0.970644,1.29652,80.7276,0.611244,0.701428,0.937652,0.985855,0.984906,1.31521,81.8884,0.620121,0.711589,0.951007,1.03571,1.38301,86.1028,0.65191,0.748218,1.38445,1.84842,115.099,0.871377,1.5885,2.12088,132.06,0.0119635,0.0160382,0.748731,6276.25,5662.1,4746.2,9684.81,12445.9,23.38,1345.0,3.6735,4.71,1723.0,83.43,
2010-10-06,0.965327,1.29844,80.4802,0.608969,0.702021,0.937056,0.98518,0.979782,1.31783,81.6875,0.61806,0.712474,0.951007,1.03017,1.38574,85.9076,0.649929,0.749157,1.37535,1.84977,114.68,0.867718,1.58522,2.13199,132.153,0.0119635,0.0161366,0.743561,6270.73,5681.4,4738.0,9691.43,12501.7,22.92,1346.5,3.746,4.62,1694.0,85.06,
2010-10-05,0.969813,1.3057,80.7796,0.612979,0.705762,0.944539,0.989966,0.979544,1.31892,81.6016,0.619219,0.712941,0.954122,1.02668,1.3823,85.5311,0.64899,0.747351,1.37377,1.84998,114.475,0.868567,1.58195,2.12985,131.822,0.0119635,0.0161631,0.742663,6215.83,5635.8,4660.6,9518.76,12498.0,22.24,1330.5,3.719,4.675,1689.0,84.84,
2010-10-04,0.970882,1.30953,80.8651,0.614056,0.707108,0.946981,0.993841,0.976719,1.31712,81.4825,0.617891,0.711602,0.954964,1.02533,1.38009,85.3686,0.648563,0.746736,1.37317,1.85178,114.336,0.868292,1.581,2.1325,131.681,0.0119635,0.0161366,0.741405,6134.21,5556.0,4678.4,9381.06,12322.9,22.03,1313.5,3.6575,4.48,1667.0,83.28,
2010-10-03,,,,0.614554,,,,,1.31712,81.4825,0.618731,,0.954357,,1.38009,85.3686,,,,,,,,,,,0.0161366,,,,,,,,,,,,,
2010-10-02,,,,0.613383,,,,,1.31704,81.1468,0.615811,,0.951849,,1.38392,85.2455,,,,,,,,,,,0.0162369,,,,,,,,,,,,,
2010-10-01,0.968591,1.31396,80.8791,0.61287,0.711196,0.946594,0.997504,0.970999,1.3172,81.091,0.614447,0.712939,0.94905,1.02319,1.3881,85.4477,0.647538,0.75127,1.36194,1.84759,113.726,0.861928,1.58022,2.14379,131.939,0.0119635,0.0162625,0.737136,6211.34,5592.9,4634.7,9404.23,12363.1,21.95,1316.3,3.6835,4.405,1679.0,83.75,
2010-09-30,0.967184,1.31192,81.0652,0.611858,0.712896,0.946004,0.996447,0.970764,1.31654,81.3508,0.614067,0.715571,0.949413,1.02246,1.38666,85.6845,0.646847,0.7536,1.35699,1.84033,113.718,0.858389,1.58088,2.14379,132.501,0.0119635,0.0161261,0.73735,6229.02,5548.6,4636.9,9369.35,12368.7,22.07,1307.0,3.646,4.705,1662.0,82.31,
2010-09-29,0.962046,1.30825,80.9292,0.608029,0.713163,0.944996,0.990396,0.971457,1.3213,81.7303,0.614135,0.72034,0.954435,1.018,1.38437,85.6232,0.643439,0.754779,1.3488,1.8342,113.511,0.852572,1.58207,2.15154,133.048,0.011861,0.0161261,0.735335,6246.92,5569.3,4694.0,9559.38,12382.8,21.87,1307.5,3.6565,4.75,1647.0,80.77,
2010-09-28,0.960037,1.30717,80.8586,0.606466,0.712295,0.944551,0.983961,0.975748,1.32852,82.1786,0.616376,0.72398,0.959951,1.01647,1.38399,85.6095,0.642031,0.754161,1.34774,1.83496,113.511,0.851352,1.58308,2.15547,133.309,0.011861,0.0161261,0.734472,6276.09,5578.4,4717.0,9495.76,12278.9,21.165,1294.0,3.634,4.68,1614.0,78.71,
2010-09-27,0.956308,1.30546,80.6292,0.606479,0.71172,0.941103,0.982538,0.973602,1.33024,82.19,0.617219,0.724436,0.958162,1.0163,1.38647,85.7039,0.644348,0.7562,1.34374,1.83437,113.271,0.852062,1.57697,2.15292,132.974,0.011861,0.0161261,0.73273,6278.89,5573.4,4722.2,9603.14,12190.6,21.54,1297.0,3.5935,4.8,1634.0,78.57,
2010-09-26,,,,0.606261,,,,,1.32947,82.19,0.617036,,0.958162,,1.38781,85.7932,,,,,,,,,,,0.0161261,,,,,,,,,,,,,
2010-09-25,,,,0.606856,,,,,1.32744,81.9943,0.617287,,0.955477,,1.38939,85.824,,,,,,,,,,,0.0161261,,,,,,,,,,,,,
2010-09-24,0.95347,1.30064,80.5701,0.608277,0.713905,0.941393,0.982269,0.970788,1.3244,82.0425,0.619147,0.726809,0.958834,1.01248,1.38127,85.5795,0.646049,0.758276,1.33538,1.82191,112.865,0.852025,1.56742,2.13859,132.485,0.0117603,0.0161261,0.73305,6298.3,5598.5,4651.5,9471.67,12204.9,21.35,1297.0,3.6135,4.89,1645.0,78.87,
2010-09-23,0.952805,1.29727,80.8953,0.609869,0.717467,0.948093,0.979234,0.973078,1.32496,82.609,0.622913,0.732963,0.968291,1.00513,1.36857,85.3355,0.643325,0.757074,1.32739,1.80743,112.719,0.850018,1.56241,2.12745,132.643,0.0117603,0.0160382,0.734323,6184.71,5547.1,4680.0,,12101.8,21.08,1290.8,3.585,4.65,1631.0,78.11,
2010-09-22,0.947132,1.29859,80.9868,0.608206,0.722126,0.951198,0.975386,0.97107,1.33146,83.0239,0.623599,0.74042,0.975315,0.995721,1.36532,85.1351,0.639491,0.759219,1.31143,1.79822,112.125,0.842145,1.55725,2.13512,133.118,0.0116616,0.0160634,0.729294,6208.33,5551.9,4674.7,9566.32,12147.3,21.08,1293.5,3.5585,4.695,1632.0,77.95,
2010-09-21,0.942483,1.29488,80.8036,0.603622,0.721152,0.949595,0.971788,0.969613,1.33222,83.1525,0.621136,0.741985,0.977092,0.992509,1.36342,85.1095,0.635684,0.759496,1.30672,1.79548,112.066,0.837124,1.56093,2.14504,133.885,0.0116616,0.0160382,0.727891,6275.98,5576.2,4664.9,9602.11,12170.6,20.76,1275.0,3.4745,4.675,1615.0,78.42,
2010-09-20,0.936327,1.29117,80.2934,0.599214,0.717269,0.945054,0.965294,0.970281,1.33525,83.0935,0.620787,0.743087,0.977362,0.990846,1.36457,85.0273,0.634158,0.759067,1.30537,1.80012,111.964,0.835489,1.56247,2.15461,134.018,0.0116394,0.0160634,0.725194,6294.58,5602.5,4677.1,,12234.5,20.91,1279.3,3.496,4.705,1616.0,79.32,
2010-09-19,,,,0.599642,,,,,1.33525,83.2631,0.62019,,0.980846,,1.36155,84.8761,,,,,,,,,,,0.0160634,,,,,,,,,,,,,
2010-09-18,,,,0.600366,,,,,1.34056,83.4726,0.622848,,0.985224,,1.36095,84.7449,,,,,,,,,,,0.0160382,,,,,,,,,,,,,
2010-09-17,0.93679,1.28792,80.1366,0.600836,0.718716,0.942552,0.962434,0.973313,1.33842,83.2446,0.624295,0.746831,0.979232,0.993783,1.36656,85.0155,0.637396,0.762496,1.30348,1.79174,111.499,0.835987,1.55915,2.14347,133.363,0.0118152,0.0160634,0.727301,6209.76,5508.5,4685.1,9626.09,12164.6,20.85,1274.0,3.5135,4.74,1618.0,78.21,
2010-09-16,0.937478,1.28056,79.3236,0.603977,0.72305,0.939041,0.963687,0.972786,1.32896,82.2586,0.626761,0.750226,0.974511,0.998375,1.36376,84.457,0.643261,0.769856,1.29636,1.77103,109.599,0.835381,1.55217,2.11993,131.334,0.0118152,0.0161526,0.732049,6249.65,5540.1,4650.0,9509.5,12173.4,20.76,1272.5,3.483,4.565,1602.0,78.48,
2010-09-15,0.935617,1.27814,78.0868,0.605607,0.725917,0.939839,0.961819,0.972805,1.32899,81.1976,0.629679,0.754866,0.977072,1.0,1.3599,83.0945,0.644459,0.77245,1.28903,1.76091,107.578,0.834358,1.54489,2.11079,128.994,0.0119635,0.0163635,0.731999,6261.87,5555.6,4702.7,9516.56,12144.8,20.44,1267.0,3.458,4.55,1584.5,78.91,
2010-09-14,0.93066,1.27339,78.1734,0.60423,0.728464,0.944576,0.961055,0.968418,1.32507,81.3354,0.628737,0.75791,0.982935,0.985527,1.34812,82.7587,0.639694,0.771203,1.27777,1.74843,107.35,0.829661,1.54056,2.10756,129.384,0.011861,0.0163375,0.731014,6275.41,5567.4,4669.1,9299.31,12193.0,20.31,1265.5,3.4595,4.52,1569.0,79.16,
2010-09-13,0.925844,1.27274,77.768,0.601577,0.729267,0.941702,0.958925,0.965323,1.32364,81.1325,0.627283,0.758271,0.983482,0.983144,1.34584,82.5361,0.638838,0.774369,1.26947,1.74516,106.646,0.825099,1.5389,2.11593,129.243,0.011861,0.0163375,0.727418,6261.68,5565.5,4654.2,9321.82,12149.9,19.93,1243.8,3.4715,4.42,1548.0,79.03,
2010-09-12,,,,0.602037,,,,,1.32635,81.2007,0.627948,,0.984912,,1.34674,82.4752,,,,,,,,,,,0.0163375,,,,,,,,,,,,,
2010-09-11,,,,0.59987,,,,,1.33162,81.2083,0.627558,,0.984314,,1.35279,82.4895,,,,,,,,,,,0.0164365,,,,,,,,,,,,,
2010-09-10,0.921396,1.2735,77.1419,0.596678,0.724646,0.932163,0.95596,0.963598,1.33222,80.7307,0.624184,0.758271,0.975514,0.988048,1.36583,82.768,0.639979,0.777209,1.27119,1.7576,106.472,0.823463,1.54379,2.13398,129.292,0.011861,0.0165371,0.723427,6214.77,5501.6,4600.7,9239.17,12097.1,19.9,1246.5,3.397,4.38,1545.0,78.16,
2010-09-09,0.915096,1.26928,76.6705,0.593594,0.71901,0.924625,0.953993,0.959153,1.33071,80.3695,0.622339,0.753571,0.969226,0.989627,1.37299,82.9263,0.642,0.777498,1.27269,1.76588,106.644,0.825855,1.54129,2.1387,129.173,0.011861,0.0165631,0.720757,6221.52,5494.2,4621.3,9098.39,12033.5,19.97,1255.0,3.4335,4.3,1552.0,77.47,
