UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1388959200
0,1,0,0,1389045600
0,1,0,0,1389132000
0,1,0,0,1389218400
0,1,0,0,1389304800
0,1,0,0,1389564000
0,1,0,0,1389650400
0,1,0,0,1389736800
0,1,0,0,1389823200
0,1,0,0,1389909600
0,1,0,0,1390168800
0,1,0,0,1390255200
1,0,0,1,1390341600
0,1,0,0,1390428000
0,0,1,-1,1390514400
0,1,0,0,1390773600
0,1,0,0,1390860000
0,0,1,-1,1390946400
0,0,1,-1,1391032800
0,0,1,-1,1391119200
0,0,1,-1,1391378400
0,0,1,-1,1391464800
0,0,1,-1,1391551200
0,1,0,0,1391637600
0,1,0,0,1391724000
0,1,0,0,1391983200
0,1,0,0,1392069600
0,1,0,0,1392156000
0,1,0,0,1392242400
0,1,0,0,1392328800
0,1,0,0,1392588000
0,1,0,0,1392674400
0,1,0,0,1392760800
0,1,0,0,1392847200
1,0,0,1,1392933600
1,0,0,1,1393192800
1,0,0,1,1393279200
1,0,0,1,1393365600
1,0,0,1,1393452000
1,0,0,1,1393538400
0,1,0,0,1393797600
1,0,0,1,1393884000
1,0,0,1,1393970400
1,0,0,1,1394056800
1,0,0,1,1394143200
0,1,0,0,1394398800
0,1,0,0,1394485200
0,1,0,0,1394571600
0,0,1,-1,1394658000
0,0,1,-1,1394744400
0,0,1,-1,1395003600
0,0,1,-1,1395090000
0,0,1,-1,1395176400
0,0,1,-1,1395262800
0,0,1,-1,1395349200
0,0,1,-1,1395608400
0,0,1,-1,1395694800
0,1,0,0,1395781200
0,1,0,0,1395867600
0,1,0,0,1395954000
0,1,0,0,1396213200
1,0,0,1,1396299600
1,0,0,1,1396386000
1,0,0,1,1396472400
0,1,0,0,1396558800
0,1,0,0,1396818000
0,1,0,0,1396904400
0,1,0,0,1396990800
0,1,0,0,1397077200
0,1,0,0,1397163600
0,1,0,0,1397422800
0,1,0,0,1397509200
0,1,0,0,1397595600
1,0,0,1,1397682000
0,1,0,0,1397768400
1,0,0,1,1398027600
1,0,0,1,1398114000
1,0,0,1,1398200400
0,1,0,0,1398286800
0,1,0,0,1398373200
1,0,0,1,1398632400
1,0,0,1,1398718800
1,0,0,1,1398805200
1,0,0,1,1398891600
1,0,0,1,1398978000
0,1,0,0,1399237200
1,0,0,1,1399323600
1,0,0,1,1399410000
0,1,0,0,1399496400
0,1,0,0,1399582800
0,1,0,0,1399842000
0,1,0,0,1399928400
0,0,1,-1,1400014800
0,0,1,-1,1400101200
0,0,1,-1,1400187600
0,0,1,-1,1400446800
0,0,1,-1,1400533200
0,1,0,0,1400619600
0,1,0,0,1400706000
0,1,0,0,1400792400
0,1,0,0,1401051600
0,1,0,0,1401138000
0,0,1,-1,1401224400
0,0,1,-1,1401310800
0,0,1,-1,1401397200
0,1,0,0,1401656400
0,1,0,0,1401742800
0,1,0,0,1401829200
1,0,0,1,1401915600
1,0,0,1,1402002000
1,0,0,1,1402261200
0,1,0,0,1402347600
0,1,0,0,1402434000
1,0,0,1,1402520400
1,0,0,1,1402606800
1,0,0,1,1402866000
1,0,0,1,1402952400
1,0,0,1,1403038800
1,0,0,1,1403125200
1,0,0,1,1403211600
1,0,0,1,1403470800
1,0,0,1,1403557200
1,0,0,1,1403643600
1,0,0,1,1403730000
0,1,0,0,1403816400
1,0,0,1,1404075600
1,0,0,1,1404162000
1,0,0,1,1404248400
1,0,0,1,1404334800
1,0,0,1,1404421200
1,0,0,1,1404680400
0,1,0,0,1404766800
1,0,0,1,1404853200
0,1,0,0,1404939600
0,1,0,0,1405026000
0,1,0,0,1405285200
0,1,0,0,1405371600
0,1,0,0,1405458000
0,0,1,-1,1405544400
0,0,1,-1,1405630800
0,0,1,-1,1405890000
0,0,1,-1,1405976400
0,0,1,-1,1406062800
0,0,1,-1,1406149200
0,0,1,-1,1406235600
0,0,1,-1,1406494800
0,0,1,-1,1406581200
0,1,0,0,1406667600
0,1,0,0,1406754000
0,0,1,-1,1406840400
0,0,1,-1,1407099600
