UpTrend,NoTrend,DownTrend,Trend,Time
0,0,1,-1,1390946400
0,1,0,0,1391032800
0,0,1,-1,1391119200
0,0,1,-1,1391378400
0,0,1,-1,1391464800
0,0,1,-1,1391551200
0,1,0,0,1391637600
0,1,0,0,1391724000
0,1,0,0,1391983200
0,1,0,0,1392069600
0,1,0,0,1392156000
0,1,0,0,1392242400
0,1,0,0,1392328800
0,1,0,0,1392588000
0,1,0,0,1392674400
0,1,0,0,1392760800
0,1,0,0,1392847200
0,1,0,0,1392933600
0,1,0,0,1393192800
0,1,0,0,1393279200
0,1,0,0,1393365600
0,1,0,0,1393452000
0,1,0,0,1393538400
0,1,0,0,1393797600
0,1,0,0,1393884000
0,1,0,0,1393970400
1,0,0,1,1394056800
1,0,0,1,1394143200
1,0,0,1,1394398800
0,1,0,0,1394485200
0,1,0,0,1394571600
0,0,1,-1,1394658000
0,0,1,-1,1394744400
0,0,1,-1,1395003600
0,0,1,-1,1395090000
0,1,0,0,1395176400
0,1,0,0,1395262800
0,1,0,0,1395349200
0,1,0,0,1395608400
0,1,0,0,1395694800
0,1,0,0,1395781200
0,1,0,0,1395867600
0,1,0,0,1395954000
1,0,0,1,1396213200
1,0,0,1,1396299600
1,0,0,1,1396386000
1,0,0,1,1396472400
0,1,0,0,1396558800
0,1,0,0,1396818000
0,0,1,-1,1396904400
0,1,0,0,1396990800
0,0,1,-1,1397077200
0,0,1,-1,1397163600
0,0,1,-1,1397422800
0,0,1,-1,1397509200
0,1,0,0,1397595600
0,1,0,0,1397682000
0,1,0,0,1397768400
0,1,0,0,1398027600
0,1,0,0,1398114000
0,1,0,0,1398200400
0,1,0,0,1398286800
0,1,0,0,1398373200
0,1,0,0,1398632400
0,1,0,0,1398718800
0,1,0,0,1398805200
0,1,0,0,1398891600
0,1,0,0,1398978000
0,1,0,0,1399237200
0,0,1,-1,1399323600
0,1,0,0,1399410000
0,0,1,-1,1399496400
0,1,0,0,1399582800
0,1,0,0,1399842000
0,1,0,0,1399928400
0,1,0,0,1400014800
0,0,1,-1,1400101200
0,0,1,-1,1400187600
0,0,1,-1,1400446800
0,0,1,-1,1400533200
0,0,1,-1,1400619600
0,1,0,0,1400706000
0,1,0,0,1400792400
0,1,0,0,1401051600
0,1,0,0,1401138000
0,1,0,0,1401224400
0,1,0,0,1401310800
0,1,0,0,1401397200
1,0,0,1,1401656400
1,0,0,1,1401742800
1,0,0,1,1401829200
1,0,0,1,1401915600
1,0,0,1,1402002000
1,0,0,1,1402261200
1,0,0,1,1402347600
0,1,0,0,1402434000
0,1,0,0,1402520400
0,1,0,0,1402606800
0,1,0,0,1402866000
0,1,0,0,1402952400
0,1,0,0,1403038800
0,1,0,0,1403125200
0,1,0,0,1403211600
0,1,0,0,1403470800
0,1,0,0,1403557200
0,1,0,0,1403643600
0,0,1,-1,1403730000
0,0,1,-1,1403816400
0,0,1,-1,1404075600
0,0,1,-1,1404162000
0,1,0,0,1404248400
0,1,0,0,1404334800
0,1,0,0,1404421200
0,1,0,0,1404680400
0,0,1,-1,1404766800
0,1,0,0,1404853200
0,0,1,-1,1404939600
0,0,1,-1,1405026000
0,1,0,0,1405285200
0,1,0,0,1405371600
0,1,0,0,1405458000
0,0,1,-1,1405544400
0,0,1,-1,1405630800
0,1,0,0,1405890000
0,1,0,0,1405976400
0,1,0,0,1406062800
0,1,0,0,1406149200
0,1,0,0,1406235600
0,1,0,0,1406494800
1,0,0,1,1406581200
1,0,0,1,1406667600
1,0,0,1,1406754000
1,0,0,1,1406840400
0,1,0,0,1407099600
1,0,0,1,1407186000
0,1,0,0,1407272400
